iter	Passed	Remaining
0	60	60641
1	60	30432
2	61	20362
3	61	15317
4	61	12287
5	61	10267
6	62	8826
7	62	7744
8	62	6902
9	62	6228
10	63	5693
11	63	5234
12	63	4841
13	64	4522
14	64	4233
15	64	3979
16	64	3755
17	65	3556
18	65	3379
19	65	3218
20	65	3072
21	66	2946
22	66	2822
23	66	2713
24	67	2617
25	67	2524
26	67	2440
27	67	2359
28	68	2289
29	68	2219
30	68	2154
31	69	2092
32	69	2034
33	69	1979
34	69	1925
35	70	1878
36	70	1832
37	70	1788
38	70	1747
39	71	1707
40	71	1670
41	71	1634
42	71	1599
43	72	1566
44	72	1536
45	72	1506
46	72	1479
47	73	1452
48	73	1426
49	73	1401
50	74	1377
51	74	1353
52	74	1332
53	74	1312
54	75	1291
55	75	1270
56	75	1252
57	76	1235
58	76	1222
