iter	Passed	Remaining
0	59	59696
1	60	29943
2	60	20033
3	60	15090
4	60	12120
5	61	10136
6	61	8720
7	61	7659
8	62	6833
9	62	6174
10	62	5632
11	62	5179
12	63	4794
13	63	4468
14	63	4184
15	63	3935
16	64	3715
17	64	3522
18	64	3348
19	65	3191
20	65	3053
21	65	2925
22	65	2802
23	66	2694
24	66	2595
25	66	2503
26	67	2417
27	67	2339
28	67	2265
29	67	2196
30	68	2132
31	68	2071
32	68	2015
33	69	1963
34	69	1911
35	69	1864
36	69	1819
37	70	1776
38	70	1736
39	70	1697
40	71	1660
41	71	1625
42	71	1592
43	71	1560
44	72	1529
45	72	1500
46	72	1472
47	72	1446
48	73	1420
49	73	1396
50	73	1372
51	74	1349
52	74	1327
53	74	1305
54	74	1284
55	75	1264
56	75	1244
57	75	1226
58	75	1209
