iter	Passed	Remaining
0	57	56956
1	57	28596
2	57	19167
3	58	14479
4	58	11636
5	58	9747
6	59	8395
7	59	7373
8	59	6584
9	60	5951
10	60	5432
11	60	5000
12	60	4628
13	61	4313
14	61	4040
15	61	3802
16	62	3592
17	62	3404
18	62	3235
19	62	3083
20	63	2946
21	63	2825
22	63	2707
23	64	2606
24	64	2511
25	64	2422
26	64	2340
27	65	2264
28	65	2194
29	65	2128
30	66	2066
31	66	2008
32	66	1953
33	66	1902
34	67	1852
35	67	1806
36	67	1764
37	68	1722
38	68	1683
39	68	1646
40	68	1611
41	69	1578
42	69	1546
43	69	1515
44	70	1486
45	70	1458
46	70	1431
47	70	1406
48	71	1381
49	71	1357
50	71	1335
51	72	1313
52	72	1292
53	72	1271
54	73	1257
55	73	1237
56	73	1219
57	74	1201
58	74	1184
